,data,label
462,Muslims regularly use “Inshallah” (“God Willing” in Arabic) and nobody calls it ‘Christophobic’ hate speech…so why is “Deus Vult” (“God Willing” in Latin) graffiti being called ‘Islamophobic’ Crusader hate speech?,1
463,"Extreme rhetoric helping Cruz, Trump, Duke leaders say",0
464,"Hillary Clinton, FBI and the Real November Surprise     : Information",1
465,The Benghazi bust: Trey Gowdy and his GOP colleagues embarrassed themselves,0
466,"Obama seeks global climate pact in Paris, amid resistance at home",0
467,"2 deaths possibly linked to 'superbug' at UCLA hospital after 7 infected, 179 exposed",0
468,Breaking: Ivanka Trump Makes Tragic Announcement Both Donald Trump and Supporters Are Shocked (Video) | Prophecy,1
469,GOP Senator Silences the Entire Room With Remark About War Hero Opponent's Heritage at Debate,1
470,2:00PM Election Day Water Cooler 11/8/2016,1
471,News: A Somber Moment: Cubs Fans All Over The World Are Still Too Sad About Princess Diana To Celebrate The Cubs’ World Series,1
472,Clinton media campaign follows BuzzFeed model,0
473,Your Facebook Page Could Land You In a FEMA Camp,1
474,Watching These 55 ISIS Terrorists Get Blown to Smithereens is Sure to Brighten Your Day,1
475,"Exclusive: More than 100 lawsuits, disputes over taxes tied to Trump and his companies",0
476,Your dog probably has better healthcare than you do,1
477,Get Ready For Civil Unrest: Survey Finds That Most Americans Are Concerned About Election Violence,1
478,Historic firsts fill evening at Democratic National Convention,0
479,Retired Bishop Explains Why The Catholic Church Invented Hell [Watch],1
480,"Cruz camp responds to Rubio Photoshop flap, brushes off criticism",0
481,Will a No-Fly Zone Help the People of Aleppo?,1
482,"Experts Recommend Breaking Down Crushing Defeats Into Smaller, More Manageable Failures - The Onion - America's Finest News Source",1
483,"Comment on Score one for the Second Amendment: Pizza Hut worker shoots, kills attempted robber by lynnmccrann",1
484,War on Drugs Heading in Wrong Direction?,1
485,"It Begins: Crowds Mass In Major Cities: DC, LA, NYC, Philly, Portland, More… | Will It Escalate? | “95% Chance Of Widespread Violence”",1
486,Hillary Fan SLEEPS At Rally! Snoozy Smurf Steals Show! (ABC News) Coconut Creek FLA,1
487,"Neighbors Smell Smoke At Muslim Home, What They See In Window Is Horrific",1
488,Ben Carson Throws Support Behind Donald Trump,0
489,The Middle East Crises Trump Inherits Could Still Suck Him in,1
490,"Clinton and Trump: How they view ISIS, Putin, and US generals",0
491,John Kirby and the US State Department Blatantly Support Terrorists - Henry Kamens,1
492,"Paul Ryan’s big speaker hangup is reportedly his family. For a male lawmaker, that’s unusual.",0
493,"McCarthy withdraws from speaker race, vote postponed",0
494,Joe Giambrone on Hollywood’s Shameless & Underhanded Assault on Political Truth,1
495,The immigration swamp,0
496,"Blame government, not markets for monopoly",1
497,'America is already strong': Obama continues Democrats' optimism,0
498,Why the DNC's mysteriously hacked oppo file on Trump is a big yawn,0
499,Hillary Clinton: ‘No role whatsoever for American soldiers on the ground’ in Iraq,0
500,Donald Trump: The key to his success (Opinion),0
501,"For First Time, Trump Shrinks In Spotlight; Fiorina Steals Show",0
502,Carrot Top To Give Nobel Awards At Drive Thru Window,1
503,Scott Walker's stealth 2016 strategy,0
504,Gauis Publius: TPP Has Picked Up a Powerful Enemy — Black Lives Matter,1
505,Training French soldiers to supervise Daesh,1
506,Let’s Make 2016 the Last Endless American Election,0
507,November 8 Is (Finally) Here: An Abridged Election Day Resource Guide,1
508,Going Back to the Future in 2016?,0
509,A bad night for front-runners and a good night for governors,0
510,How public funding of elections makes politics even more polarized,0
511,Gaming Obamacare,0
512,The Anatomy of Crisis and the Decline of US Empire,1
513,Uncovered audio: Hillary was ‘adamantly against illegal immigrants’,0
514,Obama says world should address ‘grievances’ that terrorists exploit,0
515,7 Ways To Prepare For An Economic Crisis,1
516,"Press must share the blame: The shallow, ratings-obsessed media is as responsible for Trump as the GOP",0
517,"14 Days to Do 14 Things, If Hillary’s Indicted-Extreme Violence Expected",1
518,Daesh abducts 1000s near Mosul to use them as human shields: UN,1
519,Oregon Standoff Leaders Acquitted For Malheur Wildlife Refuge Takeover,1
520,"Muslims Start Chanting Allah On Plane, Flight Attendant Quickly Shuts Them Up",1
521,"Netanyahu: Iran A Threat to Israel, the World",0
522,Unprecedented Surge In Election Fraud Incidents From Around The Country,1
523,Re: DOJ AG Loretta Lynch Advised FBI Director to Keep New Emails from Congress,1
524,A report said Trump's donations to vets might be shady. His response was predictable.,0
525,How the confidence deficit is impacting the 2016 election,0
526,"Anonymous hacker Deric Lostutter faces 16 years in prison, while Steubenville rapists walk free",1
527,McCain Pledges to Help Pentagon Fix Scandal Over Excessive Military Bonuses,1
528,Romney's timely Trump trolling,0
529,Like a “Concentration Camp” Police Mark DAPL Protesters with Numbers and Lock Them in Dog Kennels,1
530,You Can't Be Intersectional While at the Same Time Being Elitist and Exclusionary,1
531,A sharpened debate: Is it ethical to not vote this year for president?,0
532,The World Is About To Witness A Breathtaking Once In A Century Event,1
533,Forbidden History. Secret Egyptology Exposed!,1
534,THE AMERICAN PUBLIC CAN NO LONGER DEAL WITH THE LIMITLESS CORRUPTION OF THEIR GOVERNMENT,1
535,CAN'T TRUST OBAMA! Look At Sick Thing He Just Did To STAB Trump In The Back... * LIBERTY WRITERS NEWS,1
536,"Ryan so far proves he can 'make the sausage,' but he'll likely be serving a much different House party in 2016",0
537,Attorney general nominee offers careful backing of Obama policies,0
538,The end of white Christian America is nigh: Why the country’s youth are abandoning religious conservatism,0
539,Can nuclear war break out on the Korean Peninsula?,1
540,Strong jobs number holds risks for Clinton,0
541,Sanders warns Clinton against moderate as VP,0
542,Hacking Accusations Against Russia Are Sign of Washington's Desperation,1
543,"Architect Of Paris Attacks Was Killed In Raid, French Authorities Say",0
544,Dr. MacDonald & Dr. Duke Expose the Vicious War on Trump by the Jewish Establishment!,1
545,Why conservatives refuse to believe Obama is Christian,0
546,Why Donald Trump is beating Fox News -- and GOP rivals,0
547,Election 2016 and the Weaponization of the American Public,1
548,Obama seeks to calm fears over terrorism ahead of holiday season,0
549,COMICAL: Larry the Cable Guy slams ‘indefensible’ hypocrisy from Donna Brazile,1
550,Hillary Clinton in lead a day before Election Day,1
551,Democratic debate: Fact-checking the candidates,0
552,Teenage Boy KNOCKS OUT His Classmate For Assaulting Their Female Teacher In The FACE- And It’s EPIC!,1
553,Carson takes lead from Trump in new national poll,0
554,"Hillary isn't winning over many pundits, even on the left",0
555,"Meteor, space junk, rocket? Mysterious flash hits Siberia",1
556,5 takeaways from the Republican debate,0
557,‘Why is it the first time I’m hearing about this?’ asks office wanker,1
558,"BREAKING: New Law Stops Hillary In Her Tracks, She Is Now Officially Ineligible To Run",1
559,Lawmakers caught in battle between House ethics cops,0
560,"New O'Keefe Video: Clinton Campaign, DNC Coordinated With Organizations To Incite Violence At Trump Events",0
561,"We do not like trampolining, say hedgehogs",1
620,"Yes, There Is a Clinton Double Standard",0
621,"Libertarian VP Candidate Gives Up, Will Focus on Preventing Trump Presidency",0
622,“I’ve Always Been An Admirer Of Donald Trump” – Taoiseach,1
623,Now waiting for the results | Opinion - Conservative,1
624,BrotherJohnF Silver Update: Fake Election,1
625,"When They Asked Her What She Thinks of Hillary Clinton, They Never Expected Her to Say THIS!",1
626,'The only other option': Bernie Sanders backers turn to Green party's Jill Stein,0
627,"Trump, Clinton Head Into SC with Fierce Competition on Their Heels",0
628,Which Non-OPEC Producers Can Be Expected To Cut?,1
629,Trump Team Begins Making List Of Executive Orders To ‘Erase Obama’s Presidency’ On Day One,1
630,Why Trump is a shocking GOP choice,0
631,What The Trump Skeptics Got Wrong,1
632,Donald Trump: ‘We have to take back the heart of our country’,0
633,Jeb Bush fights lonely battle defending Common Core,0
634,Donald Trump can’t resist blaming Bill Clinton when his own sexism comes up,0
635,Hillary Clinton Jumps the Shark with ‘Trump’s Secret Russian Server’ Conspiracy Theory,1
636,Will Clinton’s experience be a liability?,0
637,"Obama outlines plan to keep 5,500 troops in Afghanistan",0
638,Biden backers to naysayers: Not so fast,0
639,Clinton Enjoys Post-DNC Bounce - But Will it Last?,0
640,Alabama Prison Officials Retaliate Against Prison Strike Leader By Cutting Water To Cell,1
641,Re: Texas Police Arrest Trump Voter for Wearing “Deplorable” T-Shirt,1
642,"NGOs should condemn terrorists in Syria, not Russia fighting them – Foreign Ministry",1
643,Genetically Modified Crops in U.S. Fail to Deliver Expected Yields,1
644,The Fatal Expense Of American Imperialism,1
645,Comment on A Group Of Reluctant Men Hold Kittens For The First Time. Hilarity Ensures by para para dinle,1
646,House yanks first spending bill off the floor,0
647,Donald Trump Pushes Republican Party to Its Breaking Point,0
648,"Trump, Clinton clash in dueling DC speeches",0
649,Hillary Clinton BETRAYED by Her Own Family: “We’re Voting for Trump!”,1
650,'NO CAMP! NO CAMP!': Scuffles break out at Hungary train station after police stop migrant train,0
651,Green Party’s Margaret Flowers Challenges US Senate Debate in Maryland as Undemocratic [1],1
652,How a $15 minimum wage went from ‘extreme’ to enacted,0
653,Will Asia trade deal hurt US workers? Six tough questions answered.,0
654,#BoycottComedian…ROBERT DENIRO Wanted “To Punch Trump In The Face”…Supports Anti-Trump Rioters…Now Wants Americans To Support His New Movie [VIDEO],1
655,Doctor Finds New Life As A Clown More Fulfilling | GomerBlog,1
656,"City, County Leaders Ask Court To Lift Injunction On Obama Immigration Programs",0
657,BREAKING : Bay of Pigs Veterans Association Endorses Donald Trump – TruthFeed,1
658,Rigged Election: Hillary & Trump Caught Partying with Kissinger at Jesuit Gala,1
659,Democrats Clinton and Sanders pounce on Flint water crisis — and each other,0
660,Israel: 1984 Everlasting,1
661,"No, Sanders wouldn't be a better match for Trump",0
662,Georgia Abandons Ukraine's Anti-Russian Obsession - Archil Sikharulidze,1
663,"Trump Vows To ""Renovate"" the Bill of Rights",1
664,‘People in Europe are full of fear’ over refugee influx,0
665,CNN Breaking News: Trump Tells Supporters To Vote Multiple Times,1
666,The GOP would unite against Trump at its own peril,0
667,Hillary’s “Big Tent” is Obama’s “Grand Bargain” on Steroids,1
668,Kasich bows out. Did he do 'the right thing?',0
669,October 28: Daily Contrarian Reads,1
670,"How Western Media Teleported a Child 'Victim' from Homs to Aleppo (PHOTOS, VIDEO)",1
671,The Sad Truth About Melania Trump’s Plagiarism Snafu,0
672,Will the Comey bombshell really shake up the 2016 race?,0
673,"Rating Obama, 50% say he's been a success",0
674,"James Comey to be taken out, knows too much about Clintons",1
675,"‘A noun, a verb and Donald Trump’: Rubio seeks to seize on Murphy’s flaw",1
676,The True Scandal of 2016 Was The Torture of Chelsea Manning     :,1
677,OPEC sees oil prices exploding to $200 a barrel,0
678,"“CLINTON, INC”: WATCH HOW’S IT PAINS MSM TO REPORT CLINTON CORRUPTION",1
679,"United States v. Texas, the biggest immigration case in a century, explained",0
680,I dare you to restrain yourself from laughing at Trump and Hillary in a stronger hot show,1
681,UFO Investigator - MAX SPIERS - Found Dead After Vomiting Black Liquid.,1
682,Jewish Press Releases Audio Tape Exposing Hillary Clinton Plotting to Rig Election,1
683,Clinton Campaign STUNNED As FBI Reportedly Reopens Probe Into Hillary Clinton Emails,1
684,The Middle East’s sick state,0
685,Physicists just found more hints of an elusive particle that’s its own antiparticle,1
686,SHOCK: NSA Can Recover ALL of Hillary’s Deleted Emails,1
687,White House Monitoring Iran Aid Ship to Yemen,0
688,Why Trump is still likely to fall 52 delegates short of nomination,0
689,"Trump, Sanders trade blame over Chicago protests",0
690,Electronic Voting Machines Caught Switching Trump Votes To Hillary: “Trying to Steal Texas” | Survival,1
